卡通新聞,#genre#
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=4d2db8867785d259f353c8510b5c77179e39b448efdba0dfaf94ea0658070df5655c380fda77d6d7571308bafa243ea34d2c5b4f213ce2202212c59e81ec4514a849a1a95e24fcf40168b56ef0
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=64476baa6991fe6ab216970a9a4921430b9d1523716bcb81d99ac638c7e6310174f9ecdb4e772a085ac5318ab4dee9309f3c5b23e65d78ac9e9e77a127aa4e5f22dd3295264594b4d250b60be2
南方影视,https://www.freetv.top/migu/614961829.m3u8?migutoken=6c5f88948e3a8b9fda5f1aa78016bca418a9b9e84310951b24535e71bfaf5c5f68b3e9e2f3e8a5124bff1bcb3c4a6ae5c1590536c311374fd040cfb5cf4e62d670074ae8a10de374c2bdac8cdc
红色轮播台,https://www.freetv.top/migu/713600957.m3u8?migutoken=d084716f61caeded516812e4b55decf93b31e40aecf343032806607e7158b970d8047bb27c809effe81ef5d4a8dd2b82b8eb36ad104956b7b238a8284f8a3aeea8a143d4b3bd11840764e2a4fe
欢笑剧场,https://www.freetv.top/migu/790187880.m3u8?migutoken=c8db201c94008a48d86cd74dd78065af53074a8ac0b93dca2d22b9fd2f051b152ae844e63478a20e5979c64c6d0dc8708393268e85b1393e8de18eb98a727a55dd083279aa0a3da1f371a65ffd
金色剧场,https://www.freetv.top/migu/713591450.m3u8?migutoken=dc8cc806ce1c0abfcd8d953512f69b38ab3b8c089be9d0be23e80356291c388b9573d55f36dd06973a39e28b6fc4dc72805d5a1e9b888be1aa05b36d87fb40eab5d1b22b99599e1d3fa9036188
熊猫频道1,https://www.freetv.top/migu/608933610.m3u8?migutoken=f43b1d62e0ec934fba503dce5057163fdf65395ae87671e5a7e31eb220cf79091ec00bf7fbe9e3d88a94d429a294a5120cfce97a61e8412a63b1cce7726d71f229c41b125b685e6d1f0cc0a4db
熊猫频道2,https://www.freetv.top/migu/608933640.m3u8?migutoken=8f8ea1eb9767e7573a52baa82e659f1ca96ea40f1e4ac0a4d479dfc9e10ce2c7d97228ae4c6d1f5627d22a4451f1d98009a8eab206f4b24e10fa76629f6919960eb852a58b16b2a75cff78ea6c
熊猫频道3,https://www.freetv.top/migu/608934619.m3u8?migutoken=24e0ba622c2864b619b10de78952fec3ec3a41a3ac2cad9f23abe23650d864786cc25600c02b872b2b573a9df411e38f75c9b96c0b3c20012530f4f42bf06a2ee460d039ac3d7d61252c3cbfbc
熊猫频道4,https://www.freetv.top/migu/608934721.m3u8?migutoken=c079bc44e9d094b62c6e5915b4a4ce131deb544c1a3ed6c727390bd2b6b8ce1475e87d90b8e1e07897f649f79df8f81cd59a06b6a08f0d4d239d2653475193995731ea71bf9755c0210687aa89
熊猫频道5,https://www.freetv.top/migu/608935104.m3u8?migutoken=00f893c8db454b6cc29cb5d9d515cf0bd0358134104043e90a4c535ed024fbc44594d6868fe9011a01fc492b8b89dc7ab6be7321dd00f987567ec0f3fd275d48c19fcf9d9eb6fd1e1395bf7151
熊猫频道6,https://www.freetv.top/migu/608935797.m3u8?migutoken=5425a24fbbbd23838d9382d87a2cfb8ca4c7550e1493e8f8091decce8a24f9c29b097da00a4685c35fb1066191d44f66ff33371456a3c2036c2b37f46d2493e2ea88b952eaa5c34e0e9216f632
熊猫频道7,https://www.freetv.top/migu/609169286.m3u8?migutoken=22d2709cf4d61c25e29e160a237931063acc47fa4d96bf39f1e362041487b65ad963f9eabc0930b61fd0a1392734f1a027d197700a6baaf09baa7d51901970e6d1350131a69f5f2c1d1e606f1c
熊猫频道8,https://www.freetv.top/migu/609169287.m3u8?migutoken=af8c2906c60ae9b28efcfd4b44c44196d0c6c28d936df3762fe6ed8e4bf19db579d19d4afd39734c77790a1f9fe8146c83edaaacc93e7b56323caf1e32315bd79b99c302777a06dbbce8b6c6b8
熊猫频道9,https://www.freetv.top/migu/609169226.m3u8?migutoken=1c4be87a9e62266f6a98b283ad2e1384b1a60ed1cb71a931c408f6ea9cbc409c879f472d5eba48a2a3b473e92a93f70b4a0e7f04b787a3fa19d63fb1e757c82fdbcf4c9597c16a6ff6efabf9e8
熊猫频道10,https://www.freetv.top/migu/609169285.m3u8?migutoken=194d65711d95b222cc8384f4120a6d4ed501f78af2345185ab75bb0f041bc3b7141be6005cfd78599f58aef431dbbaa03b0e07ee507571bcf7a6858394c883c1f286ac4087c30b7c611c91f73f
华语乐坛最强音,https://www.freetv.top/migu/707671890.m3u8?migutoken=b1c686447932efad3356adacad44227829efda25816a08e2f3e36130da2d416ab4f8e676f5a10fe43ada243b3d6864d90b1c06dab53f196964564362893f15d60e103e4a921e131150208a4baf
周杰伦现场,https://www.freetv.top/migu/625133682.m3u8?migutoken=781a518689cd141cfe1c56476f637c1f11baad34b5dd5af2b1b235c24e41b005d1a41b2057d366f61d7d6b63adfa1b9381607170ba366dc859593d68a3d3b2b64c252348d6b70118bc3ff4f7a6
最强综艺趴,https://www.freetv.top/migu/629942228.m3u8?migutoken=87c1556917da588b0eb70cf4f4212e763bdb556e4fba4906b3264e7262231e9c5513329ff83e2d328e23900f535d73864623342ff53090bfb8ee04cab111916a45beaf2cd95aaa413ccc820f62
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=39dbb700bd2f1a15a0330874d82dde764c13628764bde1394f10c5e7fc1102e87540688d08cc4af83496e678e40202c08e1af211a0990f9b8b05a0a370b794abf7ed9feb3b44e24d32cb0e31c7
经典动画大集合,https://www.freetv.top/migu/629942219.m3u8?migutoken=a440ac478403ca275675a4ba7cab8b1bd86dc6ed45369c460a2c607fcad55c71c0fb746c05a57f16795d32a6a21f712218fd250394eaa10ef7d7bbbaa5566aec4536c7be0bf85722481116c608
中国移动“新动力量”宣讲报告会,https://www.freetv.top/migu/713589837.m3u8?migutoken=f26f182e952dc2f2c5f98b18ad3e7db485d8d2708c0124931731fbbe74b45dd819827067ddcb56ce69d870e6888d4087196495ed8d03b535a15dcbcb2206420243b48711010c4b054c82437d1b
法治天地,https://www.freetv.top/migu/790188943.m3u8?migutoken=c28ef464f0e49bc0e445acf8b8c0fad4625fdd100749f32c93fdd2c1eb5e59d9fb96faf81d61c5a718740ff07426182416a87a98c41ca624dcbe7a9169967316c3256d8e50bc019d5b4ce84119
乐游,https://www.freetv.top/migu/796070452.m3u8?migutoken=969f2548e29874447c3d5072beca10895f507585216d5c5588e4b2400be2940b65215ca95ff5e336fa653744163a5c70361bdc92398791dfe25495bee2e8f2c61b131ae5dddd1dd7a75bb4db38
钱塘江,https://www.freetv.top/migu/647370520.m3u8?migutoken=14e4be7067bd11afd2ff8cd1e663c8d3987575a964f03ffd7a4bf3ed40bb3c7d51128d924139aef54feae57ddf4534ecf39be29f22888ad8696fa5c6288589d950654baccae48a50e1238d4b42
NBA经典,https://www.freetv.top/migu/788815380.m3u8?migutoken=9af352bb054742adbd65cb8bd24f1ab187e0f0e35e120ef70e6fda15e63ec6ce4ad50aa49a80c92623a5d49148e94d104cf48669539395ff21dea40b70fd4cc48bd6e63680cade6bf89f5b3b18
五大联赛经典,https://www.freetv.top/migu/780288994.m3u8?migutoken=c5955e22104deac189406b3e27526066b820d85646dbd50ce43ea465e19793d104ce16589ad1dc734432802c53f73434d0d076e8cb81fad4340fb2c0e5572eb15d7ee86066c9fe58a56f954fef
中国足球风云,https://www.freetv.top/migu/788816794.m3u8?migutoken=8dfda5e58ca440b3f81efc67d94b6dad81d0e3d36c5312aed5ce17a5010f361ae3d1a515da13d1045187c4eef7e72aff54cde09300e67b607ed146ec7b48dab9fecc514649f7ae733e61c29329
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=da50f3bce22799ffc0c27915c8f2a5c0ad28b380683898d6aa6f566db2cd041a3ad82ff44133fe085153b8e1ceaf7f405921eeb146e9771a4f1a1941c1d12089a414e0bce4697e5ada9e9e1272
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=07b59071a922fc1515f2ab4cbc445674ce2f8823a2668491a3d82c4b07d4148e3fa5ad1de1597ca0819d1715a7d01d2194519d8ec68ec0e857053d0b7c198635909401eb79b866dae1a98b9c2b
赛事最经典,https://www.freetv.top/migu/646596895.m3u8?migutoken=727e4f9c99a76c64a4f9efe0be84218af675fe85b6d1907529c9bd4926330123f4eb455b3505ef9c965c9d91a8fdd14427d5edf1361c06843d6a7c184d008f5cecb220917f6275a0035f41c89d
掼蛋精英赛,https://www.freetv.top/migu/631354620.m3u8?migutoken=0a4116525a797d348ff4c36c481ef2c73cfb9030880bd4e5a01bcd8ac64b345ab72376a21fc3ed125fbed8bac7ba5f101fa8384ba007a0db5f61bc485c7418d92934f327883886334d8a916381
体坛名栏汇,https://www.freetv.top/migu/629943305.m3u8?migutoken=0af478950792911e79c23f3a939c0a32d763d3493e97356eebd7673ca78af277c7f406153939fabc50c42d7331f39ff3da853ea5a280d664ad926ae487a32ed2e1699da81a6719af918180625e
咪咕24小时体育台,https://www.freetv.top/migu/654102378.m3u8?migutoken=4f6bdddde9f4d09d5ca26923806f6a260c7f4cd10a105e0e04bbe5867ac8a8120ab94f3873bf6e3c903b1d13b30176f7fb8db257386226af648b4cea332f5c1d8a2982587b91995f2941fccae6
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=5c1e23397af27ba6e56572170759d6dca06c5e0818e297fbb3ae9b58dd90ed05224d205d3e237f5a3ef0382aedb87caede4481aff7814e69bf68a5140d26655f647e7236615e1f042cd34ae844
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=78de03be7b892d7a61ece1de5456bc5c49fcfb26bb4ce1136a7ef707aefd3a104e9b1381521191b3128ac59449d4445bfda466b58020aa37efc283ced4058c31c069ca710db7d4b15c437ec6f7
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=45a436b62239faa998645a0e0f7d440b76199a79d61c322f4721dc7d91b42ad657a228bfa616ceb60b5fa3332ae983c758c624e250c9f6c54e3f28b4496191ff6b1211418dd4f0eeb0aac87d48
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=1186d7586a236186103a3b53d38fadb303394bfdda534b9bc64113e30a1deb2777d172ee16c53964a423f2b6e50211abd03c7668da5ce0be3c9b1fb4d4e24d15ad0dfa5d19c1dcef65e469b3c4

php央視衛視,#genre#

纯享4K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010006
纯享4K,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000011651
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://php.jdshipin.com/TVOD/iptv.php?id=cctv4k
CCTV4K,http://php.jdshipin.com/bestv.php?id=cctv4k/15000000
CCTV4K,http://php.jdshipin.com/cqyx.php?id=CCTV4K
CCTV4K,https://tv.iill.top/4k/cctv4k
CCTV4K,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV16-4K,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000008000023254
CCTV16-4K,http://php.jdshipin.com/bst2.php?id=cctv16hd4k/15000000
CCTV16-4K,http://php.jdshipin.com/bestv.php?id=cctv16hd4k/15000000
CCTV16-4K,https://tv.iill.top/4k/cctv16
CCTV16-4K,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16-4k
CCTV16-4K 18M2160,http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV16-4K 25M2160,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K 34M2160HDR,http://ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV8K超高清,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K超高清,http://php.jdshipin.com/TVOD/iptv.php?id=cctv8k
咪咕体育4K,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000005180
咪咕体育4K-2,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000015686
欢笑剧场4K,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000007000010001
欢笑剧场4K,http://php.jdshipin.com/bestv.php?id=hxjc4k/15000000
欢笑剧场4K,http://php.jdshipin.com/bst2.php?id=hxjc4k/15000000
欢笑剧场4K,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000009455
4K修复 7M2160HEVC,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
爱上4K,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
华数4K影视,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000014
华数4K影视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
河南卫视4K测试,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
江苏移动8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
CCTV1-4K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6.超清,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV8.超清,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
赣州新闻综合,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州新闻综合,http://115.150.63.77:9902/tsfile/live/0001_50.m3u8?key=txiptv
江西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000525
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西新闻,http://php.jdshipin.com/TVOD/iptv.php?id=jxxw
江西都市,http://php.jdshipin.com/TVOD/iptv.php?id=jxds
江西经济生活,http://php.jdshipin.com/TVOD/iptv.php?id=jxjjsh
江西影视旅游,http://php.jdshipin.com/TVOD/iptv.php?id=jxysly
江西公共农业,http://php.jdshipin.com/TVOD/iptv.php?id=jxggny
江西少儿,http://php.jdshipin.com/TVOD/iptv.php?id=jxse
江西教育,http://php.jdshipin.com/TVOD/iptv.php?id=jxjy
陶瓷频道,http://php.jdshipin.com/TVOD/iptv.php?id=taoci
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,https://edge2.laotv.la/live/PhoenixNews/index.m3u8
CCTV13,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000510
CCTV13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571
CCTV1,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000501
CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559
CCTV2,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000502
CCTV2,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010211
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226540
CCTV3,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000003
CCTV3,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010212
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV4,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000503
CCTV4,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010017
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV5,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000005
CCTV5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010139
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5+,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000507
CCTV5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV6,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000006
CCTV6,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010214
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV7,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000504
CCTV7,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010215
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV8,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000008
CCTV8,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010216
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV9,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000505
CCTV9,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010052
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV10,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000506
CCTV10,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010203
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226473
CCTV11,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000508
CCTV11,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010092
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV12,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000509
CCTV12,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010205
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226568
CCTV14,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000511
CCTV14,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226591
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV15,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010094
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV16,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000016
CCTV16,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010142
CCTV16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
CCTV17,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010210
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CGTN,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010095
CGTN,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=7745129417417101820
CGTN,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225604
CGTN纪录,http://php.jdshipin.com/TVOD/iptv.php?id=cgtnjl
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225602
中国教育1台,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000002652
中国教育1台,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010103
中国教育2台,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010104
中国教育2台,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031201
中国教育3台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
中国教育3台,https://iptv.luas.edu.cn/liverespath/3a13f3b554cd6c3764599392bb43650e4e015b87/2f665915b0-0-0-08b800b5bdd1f6d3f61a673c5eb1afec/index.m3u8
中国教育4台,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031126
中国教育4台,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010105
早期教育,http://php.jdshipin.com/cqyx.php?id=zaojiaoHD
浙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000531
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
湖南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000523
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610
金鹰纪实,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031203
金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010106
金鹰卡通,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000006000040024
金鹰卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225653
金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010107
东方卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000518
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
上海纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010067
上海纪实,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225738
哈哈炫动,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225657
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
北京卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000516
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京纪实,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225729
卡酷少儿,http://php.jdshipin.com/itv6.php?cid=bestzb&id=7851974109718180595
卡酷少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225654
山东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000527
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东教育卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010112
山东教育卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225655
安徽卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000514
安徽卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010041
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
重庆卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000517
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
广东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000520
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010055
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
嘉佳卡通,http://183.236.13.168:808/hls/60/index.m3u8
嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8
嘉佳卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010102
嘉佳卡通,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000025964
深圳卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000529
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
江苏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000524
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
天津卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000530
天津卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010069
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
湖北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000522
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
黑龙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000521
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226327
辽宁卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000526
辽宁卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010061
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
四川卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000025
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010115
东南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000519
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
厦门卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000058
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
海南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000037
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
三沙卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000117
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
广西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000034
广西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010099
