卡通旅遊,#genre#
韓國娛樂台KMTV,udp://@230.1.2.66:11111
滾動力 rollor,udp://@224.1.4.236:11111
滾動力 rollor,udp://@230.1.2.70:11111
罪案偵緝頻道,udp://@224.1.4.85:11111
罪案偵緝頻道,udp://@230.1.2.238:11111
靖天日本台,udp://@224.1.4.103:11111
靖天日本台,udp://@230.1.2.221:11111
靖天卡通台,udp://@224.1.4.25:11111
靖天卡通台,udp://@230.1.2.162:11111
靖天電影台,udp://@224.1.4.42:11111
靖天電影台,udp://@230.1.2.243:11111
靖天戲劇台,udp://@224.1.4.40:11111
靖天戲劇台,udp://@230.1.2.163:11111
靖天育樂台,udp://@224.1.4.28:11111
靖天育樂台,udp://@230.1.2.194:11111
靖天國際台,udp://@224.1.4.106:11111
靖天國際台,udp://@224.1.4.220:11111
靖天映畫,udp://@224.1.4.28:11111
靖天映畫,udp://@230.1.2.236:11111
靖天資訊台,udp://@224.1.4.30:11111
靖天資訊台,udp://@230.1.2.184:11111
靖天綜合台,udp://@224.1.4.104:11111
靖天綜合台,udp://@224.1.4.199:11111
靖洋卡通台,udp://@224.1.4.23:11111
靖洋卡通台,udp://@230.1.2.161:11111
靖洋戲劇台,udp://@224.1.4.107:11111
靖洋戲劇台,udp://@230.1.2.240:11111
影迷數位電影台,udp://@230.1.2.20:11111
影迷數位紀實台,udp://@224.1.4.226:11111
影迷數位紀實台,udp://@230.1.2.23:11111
寰宇HD綜合台,udp://@224.1.4.87:11111
寰宇HD綜合台,udp://@230.1.2.148:11111
寰宇財經台,udp://@224.1.4.56:11111
寰宇財經台,udp://@230.1.2.249:11111
寰宇新聞台,udp://@224.1.4.51:11111
寰宇新聞台,udp://@230.1.2.252:11111
寰宇新聞台灣台,udp://@224.1.4.101:11111
寰宇新聞台灣台,udp://@230.1.2.147:11111
鏡電視新聞台,udp://@224.1.4.126:11111
鏡電視新聞台,udp://@230.1.2.138:11111
